project_id,n_patients,n_evaluated,n_indicated_drugs,n_total_drugs,mean_auroc,median_auroc,std_auroc,mean_ap,frac_auroc_gt_0.6,frac_auroc_gt_0.7,ttest_pval
TCGA-LUAD,590,590,19,1487,0.5457,0.5506,0.0751,0.0594,0.2271,0.0169,3.1612166491803635e-42
TCGA-BRCA,1226,1226,19,1487,0.5359,0.5425,0.051,0.0313,0.0848,0.0,3.5316950699055155e-109
TCGA-PRAD,554,554,5,1487,0.4812,0.4525,0.0929,0.0257,0.139,0.0451,2.382326320000917e-06
TCGA-SKCM,473,473,7,1487,0.4798,0.4469,0.1318,0.0083,0.1966,0.1099,0.0009208385504507042
TCGA-HNSC,566,566,5,1487,0.4062,0.405,0.0729,0.0055,0.0194,0.0,6.653642546712701e-122
