state_id,generation_method,seed_drug_id,target_cell_id,canonical_smiles,inchikey,auc_hat,raw_auc_hat,value_hat,uncertainty_hat,rep_rank,drug_key,DRUG_NAME,sample_id
TCGA-49-6761-01A,source_seed,1706,TCGA-49-6761-01A,COc1nnc2ccc(N3CCC(c4ccc(OCCN5CCN(C)C(=O)C5C)cc4)CC3)nn12,RSMYFSPOTCDHHJ-UHFFFAOYSA-N,2.18923,31.425386,1.0,3.482842e-11,92.0,azd5153,AZD5153,TCGA-49-6761-01A
TCGA-49-6761-01A,source_seed,1060,TCGA-49-6761-01A,O=C(NOCC(O)CO)c1ccc(F)c(F)c1Nc1ccc(I)cc1F,SUDAHWBOROXANE-UHFFFAOYSA-N,18.444408,41.87969,1.0,3.509089e-10,33.0,pd0325901,PD0325901,TCGA-49-6761-01A
TCGA-49-6761-01A,source_seed,1062,TCGA-49-6761-01A,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,CYOHGALHFOKKQC-UHFFFAOYSA-N,19.43907,42.436916,1.0,5.0897386e-10,35.0,selumetinib,Selumetinib,TCGA-49-6761-01A
TCGA-49-6761-01A,source_seed,1736,TCGA-49-6761-01A,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,CYOHGALHFOKKQC-UHFFFAOYSA-N,19.43907,42.436916,1.0,5.0897386e-10,98.0,selumetinib,Selumetinib,TCGA-49-6761-01A
TCGA-49-6761-01A,source_seed,1626,TCGA-49-6761-01A,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)Nc1ccc(O)cc1)c1nnc(C)n1-2,GNMUEVRJHCWKTO-UHFFFAOYSA-N,23.269403,42.97164,1.0,1.837222e-09,87.0,otx015,OTX015,TCGA-49-6761-01A
TCGA-49-6761-01A,source_seed,1926,TCGA-49-6761-01A,COC1(c2sc3c(N4CCOCC4)nc(-c4cnc(N)nc4)nc3c2C)COC1,XOZLHJMDLKDZAL-UHFFFAOYSA-N,19.967094,38.768394,1.0,2.533928e-09,133.0,gne 317,GNE-317,TCGA-49-6761-01A
